tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2021-01-27T23:00:31Z,http://pbs.twimg.com/media/EsxhisTXYAQAT4_.png,"TidyTuesday, rstats",4,2021,1354564977001164800,Links included,Image
2021-01-28T00:15:33Z,http://pbs.twimg.com/media/Esxw3_EU0AMisSF.jpg,"TidyTuesday, breakfreefromplastics, rstats, dataviz",4,2021,1354583859107512320,Images-only,Image
2021-01-28T01:19:17Z,http://pbs.twimg.com/media/Esx_hbeXcAkngh-.jpg,TidyTuesday,4,2021,1354599895806705664,Links included,Image
2021-01-28T06:58:36Z,http://pbs.twimg.com/media/EszPEmsXAAEzHPV.jpg,TidyTuesday,4,2021,1354685291362197504,Links included,Image
2021-01-28T08:13:54Z,http://pbs.twimg.com/media/Eszf6OnXYAIiaM-.png,"TidyTuesday, RStats",4,2021,1354704238966927360,Links included,Image
2021-01-28T11:44:58Z,http://pbs.twimg.com/media/Es0P9R5XcAMPzo4.png,"TidyTuesday, r4ds, Tidyverse, RStats",4,2021,1354757355829927936,Links included,Image
2021-01-28T14:22:39Z,http://pbs.twimg.com/media/Es00slzVEAA84_x.png,"TidyTuesday, rstats, rspatial, dataviz",4,2021,1354797038253133824,Links included,Image
2021-01-28T18:24:42Z,http://pbs.twimg.com/media/Es1sH4wW4AQTY_d.jpg,"TidyTuesday, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",4,2021,1354857953468231680,Links included,Image
2021-01-28T19:24:01Z,http://pbs.twimg.com/media/Es1416aXUAYnUto.jpg,"TidyTuesday, rstats",4,2021,1354872878337044480,Links included,Image
2021-01-28T19:29:31Z,http://pbs.twimg.com/media/Es152IMW8AEFYho.png,"TidyTuesday, breakfreefromplastic, RStats",4,2021,1354874265762455552,Links included,Image
2021-01-28T23:30:13Z,http://pbs.twimg.com/media/Es2xLxcXYAccbJN.jpg,"TidyTuesday, Rstats",4,2021,1354934839548456960,Links included,Image
2021-01-29T00:52:20Z,http://pbs.twimg.com/media/Es3E0mSXABc05TA.jpg,"TidyTuesday, rstats",5,2021,1354955502791380992,Links included,Image
2021-01-29T01:03:47Z,http://pbs.twimg.com/media/Es3HK7DXcAA41Bq.png,"TidyTuesday, r4ds, rstats",5,2021,1354958383661666304,Links included,Image
2021-01-29T02:23:19Z,http://pbs.twimg.com/media/Es3ZAf5VEAs_oE5.jpg,"tidytuesday, rstats",5,2021,1354978398523678720,Links included,Image
2021-01-29T02:38:31Z,http://pbs.twimg.com/media/Es3cPUjW8AIM0D9.jpg,"RStats, TidyTuesday, dplyr",5,2021,1354982225994014720,Links included,Image
2021-01-29T02:38:32Z,http://pbs.twimg.com/media/Es3cigsW4AQH5NI.jpg,"RStats, TidyTuesday",5,2021,1354982229747916800,Images-only,Image
2021-01-29T05:14:38Z,http://pbs.twimg.com/media/Es4AsHkXUAAKhKh.png,"TidyTuesday, Rstats",5,2021,1355021511434887168,Images-only,"top_10_plastic_producers <- plastics %>% 
  filter (!parent_company %in%  c(""Unbranded"",""null"", ""Grand Total"") ) %>% 
  group_by(parent_company) %>% 
  count() %>% 
  arrange(desc(n)) %>% 
  filter(n >= 35) %>% 
  pull(parent_company)
  

plastics %>% 
  filter(parent_company %in% top_10_plastic_producers ) %>% 
  select(parent_company, hdpe:pvc, -o)  %>% 
  group_by(parent_company) %>% 
  summarise(total_plastic ..."
2021-01-29T10:48:52Z,http://pbs.twimg.com/media/Es5MxK1XMAEr1-N.jpg,"TidyTuesday, RStats",5,2021,1355105626104475648,Links included,Image
2021-01-29T18:46:37Z,http://pbs.twimg.com/media/Es66khSVgAIXhsz.png,"TidyTuesday, RStats",5,2021,1355225855736209408,Links included,Image
2021-01-29T19:35:41Z,http://pbs.twimg.com/media/Es7E8JrXEAgIe0i.jpg,"TidyTuesday, RStats",5,2021,1355238202022440960,Links included,Image
2021-01-30T16:29:51Z,http://pbs.twimg.com/media/Es_kzBmXEAcO5gd.jpg,TidyTuesday,5,2021,1355553825034264576,Links included,Faceted bar chart about top companies within each geographical region by pieces of plastic pollution collected by BFFP volunteers
2021-01-30T16:50:33Z,http://pbs.twimg.com/media/Es_pCpEXcAYh_Ed.png,"TidyTuesday, BreakFreeFromPlastic, rstats",5,2021,1355559036033314816,Links included,Image
2021-01-30T18:04:04Z,http://pbs.twimg.com/media/Es_6kbxXEAg_PzH.png,TidyTuesday,5,2021,1355577536256815104,Links included,Image
2021-01-30T18:35:16Z,http://pbs.twimg.com/media/EtABB6_UwAA9vwa.jpg,"TidyTuesday, RStats, GGPlot2, DataViz",5,2021,1355585388140589056,Links included,"Plastic waste is collected by volunteers around the world at Break Free from Plastic cleanup events. Volunteers track the number and types of plastic found by company. This alluvial plot shows the volume of plastic by type and company collected at events in 2020, for the  six companies with the most plastic found over all the events."
2021-01-30T19:02:26Z,http://pbs.twimg.com/media/EtAEiZQXIAAnoNQ.jpg,TidyTuesday,5,2021,1355592224990502912,Images-only,"Infographic of the 2020 Break Free From Plastic Brand Audit report which covers 575 audits in 55 countries involving 14,794 volunteers collecting 346,494 items of plastic waste. 47,078 of these items came from just 9 companies: The Coca Cola Company, PepsiCo, Nestle, Unilever, Mondelez International, Mars Incorporates, Procter Gamble, Philip Morris International and Colgate Palmolive."
2021-01-30T20:23:50Z,http://pbs.twimg.com/media/EtAakAOXIAIQkMd.jpg,"TidyTuesday, Python, MatPlotLib",5,2021,1355612710579351552,Images-only,Image
2021-01-30T20:25:45Z,http://pbs.twimg.com/media/EtAYlfjXMAA7Max.jpg,TidyTuesday,5,2021,1355613189069795328,Links included,Image
2021-01-30T22:49:20Z,http://pbs.twimg.com/media/EtA74DLXMAYgqzM.jpg,TidyTuesday,5,2021,1355649326408728576,Images-only,needs inspection
2021-01-30T23:07:50Z,http://pbs.twimg.com/media/EtA_cWpXUAEiLP5.png,TidyTuesday,5,2021,1355653980194537472,Links included,Image
2021-01-30T23:23:39Z,http://pbs.twimg.com/media/EtBBLZXUcAIjoLS.jpg,"tidytuesday, rstats, tidyverse",5,2021,1355657959947202560,Images-only,Image
2021-01-31T00:17:26Z,http://pbs.twimg.com/media/EtBO6EGXUAAUQ2l.png,TidyTuesday,5,2021,1355671495658393600,Images-only,Image
2021-01-31T13:55:48Z,http://pbs.twimg.com/media/EtELInWXEAQMy4Q.jpg,"TidyTuesday, RStats, dataviz",5,2021,1355877443572269056,Links included,Image
2021-01-31T14:01:28Z,http://pbs.twimg.com/media/EtEMpYvW8AICITi.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",5,2021,1355878869992169472,Links included,Image
2021-01-31T20:42:10Z,http://pbs.twimg.com/tweet_video_thumb/EtFnI90UUAE5QdB.jpg,tidytuesday,5,2021,1355979710379905024,Links included,NA
2021-02-01T05:30:40Z,http://pbs.twimg.com/media/EtHg8gVUUAM9R64.jpg,TidyTuesday,5,2021,1356112713110364160,Images-only,Image
2021-02-01T09:42:14Z,http://pbs.twimg.com/media/EtIad-bW8AEOQ4Q.png,"TidyTuesday, RStats, RStatsFR",5,2021,1356176019779178496,Images-only,Image
2021-02-01T12:23:21Z,http://pbs.twimg.com/media/EtI_ritXAAMYL8V.jpg,TidyTuesday,5,2021,1356216566761877504,Links included,NA
2021-02-01T12:58:21Z,http://pbs.twimg.com/media/EtJHwIwXYAIgILX.png,TidyTuesday,5,2021,1356225373055365120,Images-only,Image
2021-02-01T15:52:44Z,http://pbs.twimg.com/media/EtJvrrQU0AEPCEZ.jpg,"TidyTuesday, RStats",5,2021,1356269258926264320,Links included,Image
2021-02-01T19:28:50Z,http://pbs.twimg.com/media/EtKg4i6XEAsKV2F.jpg,"TidyTuesday, rstats, r4ds, dataviz",5,2021,1.356323643782e+18,Links included,Image
2021-02-01T20:42:45Z,http://pbs.twimg.com/media/EtKxDxIXMAM_90X.png,TidyTuesday,5,2021,1356342246233284608,Links included,Image
2021-02-02T01:33:14Z,http://pbs.twimg.com/media/EtL0kDIWMAETvQK.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",5,2021,1356415349323952128,Links included,Image
2021-02-02T03:39:36Z,http://pbs.twimg.com/media/EtMQWXFXUAA5p9V.png,"TidyTuesday, RStats",5,2021,1356447150096453632,Links included,Image
2021-02-02T06:06:01Z,http://pbs.twimg.com/media/EtMxs3PWgAAEGs7.png,"HBCUs, TidyTuesday, rstats",5,2021,1356483994456588288,Links included,Image
2021-02-02T08:41:12Z,http://pbs.twimg.com/media/EtNWXXNVkAAKEuS.png,"TidyTuesday, rstats, energytransition, hydro, nuclear, wind, solar, auspol, cleanenergy",5,2021,1356523048757694464,Images-only,Image
2021-02-02T15:38:40Z,http://pbs.twimg.com/media/EtO1fVDXMAcLO6y.jpg,TidyTuesday,5,2021,1356628106790985728,Links included,Screenshot of R code to clean HBCU Enrollment data from Tidy Tuesday
2021-02-02T16:46:36Z,http://pbs.twimg.com/media/EtPDsdtXEAIM7_6.jpg,"tidytuesday, breakfreefromplastic, rstats, tidyverse, dataviz",5,2021,1356645205563293696,Links included,Image
2021-02-02T17:04:31Z,http://pbs.twimg.com/media/EtPHKSRU4AESOFG.jpg,"tidytuesday, rstats",5,2021,1356649713424977920,Links included,Image
2021-02-02T19:35:07Z,http://pbs.twimg.com/media/EtPsLrWXIAsLE-j.jpg,"TidyTuesday, TidyTuesday, RStats",5,2021,1356687610962411520,Links included,Image
2021-02-02T20:45:32Z,http://pbs.twimg.com/media/EtP8T23XYAMocNj.png,"TidyTuesday, rstats, r4ds, ggplot2, R4Ds",5,2021,1356705334400847872,Images-only,Image
2021-02-02T21:43:09Z,http://pbs.twimg.com/media/EtQJfslXcAIbM66.jpg,"TidyTuesday, RStats",5,2021,1356719832725659648,Images-only,Image
2021-02-02T21:52:30Z,http://pbs.twimg.com/media/EtQLZhvXIAAG-f2.jpg,"TidyTuesday, DataScience, DataVisualisation, RStats",5,2021,1356722186774589440,Links included,Image
2021-02-02T22:42:51Z,http://pbs.twimg.com/media/EtQWmMOWYAAfy5b.png,"TidyTuesday, RStats",5,2021,1356734856097579008,Links included,Image
2021-02-02T23:18:34Z,http://pbs.twimg.com/tweet_video_thumb/EtQcexzU4AMhcQx.jpg,"Covid, Data, Toronto, TidyData, TidyTuesday",5,2021,1356743845979975680,Links included,NA
2021-02-02T23:32:58Z,http://pbs.twimg.com/tweet_video_thumb/EtQhs51XEAIKLEY.jpg,"TidyTuesday, RStats, R4ds",5,2021,1356747468113862656,Links included,NA
2021-02-03T01:32:57Z,http://pbs.twimg.com/media/EtQ9H9cXYAEfGO7.jpg,"TidyTuesday, rstats",5,2021,1356777664405778432,Links included,Image
2021-02-03T03:27:50Z,http://pbs.twimg.com/media/EtRXmmJWgAAf2z5.png,"tidytuesday, rstats",5,2021,1356806574455595008,Links included,Image
2021-02-03T03:33:13Z,http://pbs.twimg.com/media/EtRZn7CVgAEVY7G.jpg,TidyTuesday,5,2021,1356807932294258688,Links included,Image
2021-02-03T03:38:37Z,http://pbs.twimg.com/media/EtRautQU0AAe1Fc.jpg,"TidyTuesday, rtistry",5,2021,1356809290468626432,Links included,A visualization showing multiple bars displayed in a radial half circle. Each bar represents the proportion of individuals enrolled at HBCUs that are women vs. men. You can see that consistently from 1976 to 2015 the proportion of women enrolled is much larger than the proportion of men.
2021-02-03T04:53:02Z,http://pbs.twimg.com/media/EtRqyGQU4AQYqlc.jpg,"TidyTuesday, RStats, GGPlot2, DataViz",5,2021,1356828015834013696,Links included,Image
2021-02-03T07:15:34Z,http://pbs.twimg.com/media/EtSMOlpXEAAaGZX.jpg,"TidyTuesday, rstats",5,2021,1356863886910234624,Links included,Image
2021-02-03T14:54:54Z,http://pbs.twimg.com/media/EtT1aWhU0AEcZYx.png,"TidyTuesday, rstats",5,2021,1356979482595270656,Images-only,Image
2021-02-03T16:36:00Z,http://pbs.twimg.com/media/EtRaNLTVkAIpupt.png,"TidyTuesday, rstats",5,2021,1357004923045629952,Links included,Dumbbell plot showing the differences in total number of enrolled students by gender
2021-02-03T16:53:08Z,http://pbs.twimg.com/media/EtUQtFjVEAApdWi.jpg,"TidyTuesday, rstat",5,2021,1357009236593504256,Images-only,Image
2021-02-03T18:30:28Z,http://pbs.twimg.com/media/EtUm41_XUAc7Fcr.png,"tidytuesday, rstats, dataviz, TidyTuesday, ggplot2, tidyverse",5,2021,1357033730905436160,Links included,Image
2021-02-03T18:50:30Z,http://pbs.twimg.com/ext_tw_video_thumb/1357038000195186689/pu/img/2WGXBM5T9tkUjz3w.jpg,"TidyTuesday, rshiny, tidyverse, rstats",5,2021,1357038770676203520,Links included,NA
2021-02-03T20:03:58Z,http://pbs.twimg.com/media/EtU8Vi5WYAUC9vv.png,"TidyTuesday, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",5,2021,1357057260132917248,Links included,Image
2021-02-03T21:50:12Z,http://pbs.twimg.com/media/EtVUL4ZWgAI8q16.png,"TidyTuesday, rstats",5,2021,1357083996837052416,Links included,Image
2021-02-04T03:39:03Z,http://pbs.twimg.com/media/EtWkQuaUYAQmcy3.png,"DataVisualization, TidyTuesday, MakeoverMonday, storytellingwithdata, ship30for30",5,2021,1357171784559173632,Images-only,Image
2021-02-04T05:11:44Z,http://pbs.twimg.com/media/EtW5rBKVkAA5Ghn.png,"TidyTuesday, RStats, GGPlot2, DataViz",5,2021,1357195111751249920,Images-only,Image
2021-02-04T07:47:07Z,http://pbs.twimg.com/media/EtXdM8BWYAQriEI.jpg,"TidyTuesday, ggplot2, rstats, r4ds, dataviz, outlier2021",5,2021,1357234213116911616,Links included,Image
2021-02-04T07:50:11Z,http://pbs.twimg.com/media/EtXcvxyXcAAuO93.jpg,TidyTuesday,5,2021,1357234985032445952,Images-only,Image
2021-02-04T14:27:37Z,http://pbs.twimg.com/media/EtY4kXSVkAIoITX.png,TidyTuesday,5,2021,1357335003026264064,Links included,Image
2021-02-04T14:40:56Z,http://pbs.twimg.com/media/EtY7thvVkAENjPB.jpg,"TidyTuesday, Rstats, R4DS",5,2021,1357338353507553280,Links included,Image
2021-02-04T15:19:37Z,http://pbs.twimg.com/media/EtZD_33UcAIDRo0.jpg,"TidyTuesday, rstats, dataviz, datascience",5,2021,1357348087769878528,Links included,Image
2021-02-04T16:09:56Z,http://pbs.twimg.com/media/EtZOyM_XYAEvkIl.png,"TidyTuesday, RStats, ggplot2, R4ds",5,2021,1357360753704075264,Links included,Image
2021-02-04T17:19:07Z,http://pbs.twimg.com/media/EtZd9kyVEAAUQJY.jpg,"TidyTuesday, rstats",5,2021,1357378161223245824,Images-only,Image
2021-02-04T19:50:58Z,http://pbs.twimg.com/media/EtaC6YJXcAIzZ30.jpg,"TidyTuesday, rstats",5,2021,1357416377305423872,Links included,Image
2021-02-04T20:46:06Z,http://pbs.twimg.com/media/EtaPe4yXYAI7njJ.jpg,"TidyTuesday, dataviz, RStats",5,2021,1357430253103251456,Links included,Image
2021-02-04T22:19:50Z,http://pbs.twimg.com/media/EtakRJRVgAEPV4D.png,"TidyTuesday, viz",5,2021,1357453838882512896,Links included,Image
2021-02-05T00:01:48Z,http://pbs.twimg.com/media/Eta8ZXqWQAAzDwY.jpg,"Tidytuesday, Rstats",6,2021,1357479503103209472,Links included,Image
2021-02-05T02:28:31Z,http://pbs.twimg.com/media/EtbckBOUUAA52pR.jpg,"TidyTuesday, rstats, breakfreefromplastic",6,2021,1357516424810352640,Images-only,Image
2021-02-05T05:47:27Z,http://pbs.twimg.com/media/EtcLdGbXcAANWXj.png,"rstats, ggplot2, mapping, TidyTuesday",6,2021,1357566488727674880,Images-only,Image
2021-02-05T17:42:03Z,http://pbs.twimg.com/tweet_video_thumb/Eteu0SkXYAEvzot.jpg,TidyTuesday,6,2021,1357746321785053184,Links included,NA
2021-02-05T23:12:14Z,http://pbs.twimg.com/media/Etf6p_qWYAsDd3i.jpg,TidyTuesday,6,2021,1357829415271555072,Images-only,Image
2021-02-06T04:01:24Z,http://pbs.twimg.com/tweet_video_thumb/Etg8ttVVIAAAFco.jpg,"TidyTuesday, rstats, HBCUs",6,2021,1357902185883832320,Links included,NA
2021-02-06T12:38:53Z,http://pbs.twimg.com/media/EtizF1sWgAUir1t.png,"TidyTuesday, Rstats",6,2021,1358032413478256640,Links included,Image
2021-02-06T14:38:15Z,http://pbs.twimg.com/media/EtjMe8XXUAA3gtr.png,"dataviz, TidyTuesday, DataVisualization, Rstats, tidyverse, ggplot2, DataScience",6,2021,1358062456048910336,Links included,Image
2021-02-06T16:18:34Z,http://pbs.twimg.com/media/EtjlkJfXcAEn7_k.jpg,"rstat, tidytuesday",6,2021,1358087700990087168,Links included,Image
2021-02-06T19:57:47Z,http://pbs.twimg.com/media/EtkXoJZXUAkC5RX.png,"TidyTuesday, ggplot2, rstats",6,2021,1358142866724446208,Links included,Image
2021-02-06T20:24:27Z,http://pbs.twimg.com/media/Etkb852WYAAYLr6.png,"TidyTuesday, rstats",6,2021,1358149580811096064,Links included,Image
2021-02-06T20:50:38Z,http://pbs.twimg.com/media/EtkjkxJU0AMq-qW.png,TidyTuesday,6,2021,1358156168850415616,Links included,Image
2021-02-06T22:42:11Z,http://pbs.twimg.com/media/Etk8_fCXAAIuwOJ.png,TidyTuesday,6,2021,1358184242652598272,Links included,Image
2021-02-07T07:41:08Z,http://pbs.twimg.com/media/Etm38IRVcAAhbXD.png,TidyTuesday,6,2021,1358319872912945152,Links included,Image
2021-02-07T08:42:42Z,http://pbs.twimg.com/media/EtnGGSjVgAMtRJa.png,"TidyTuesday, RStats",6,2021,1358335366936207360,Links included,Image
2021-02-07T12:32:26Z,http://pbs.twimg.com/media/Etn5-AvXMAEfCLZ.png,"TidyTuesday, RStats",6,2021,1358393180501266432,Links included,Image
2021-02-07T13:32:55Z,http://pbs.twimg.com/media/EtoDMCeXIAQu-O0.jpg,"TidyTuesday, dataviz",6,2021,1358408402913943552,Images-only,Image
2021-02-07T14:01:02Z,http://pbs.twimg.com/media/EtoPrXIXIAMR22j.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",6,2021,1358415477215801344,Links included,Image
2021-02-07T14:19:53Z,http://pbs.twimg.com/media/EtoSgguWQAI9ZYY.jpg,tidytuesday,6,2021,1358420221263020032,Images-only,Image
2021-02-07T18:05:35Z,http://pbs.twimg.com/media/EtpHWGfXIAE741g.jpg,"TidyTuesday, Rstats",6,2021,1358477020813012992,Links included,Image
2021-02-07T21:24:15Z,http://pbs.twimg.com/media/Etp0tn0XYAcE8ff.png,TidyTuesday,6,2021,1358527015708733440,Links included,"Chart with lines showing the proportion of the US population aged 25+ that are high school and college graduates from 1910 to 2016, with bars ascending/descending from the line to show the difference between white and black Americans."
2021-02-08T00:59:38Z,http://pbs.twimg.com/media/EtqkowtXYAEjh5T.jpg,"Tidytuesday, Rstats",6,2021,1358581217004822528,Links included,Image
2021-02-08T05:07:11Z,http://pbs.twimg.com/media/EtresxTVkAERRu9.jpg,TidyTuesday,6,2021,1358643518634250240,Links included,Image
2021-02-08T11:32:59Z,http://pbs.twimg.com/media/Ets3YcDXIAEGy2N.jpg,"TidyTuesday, Rstats",6,2021,1358740608563707904,Links included,Image
2021-02-08T13:22:05Z,http://pbs.twimg.com/media/EttQWSUVIAAzIRT.jpg,TidyTuesday,6,2021,1358768062858555392,Links included,Image
2021-02-08T16:19:39Z,http://pbs.twimg.com/media/Ett4fnSVgAsiSSD.jpg,"TidyTuesday, dataviz, ggplot2, R",6,2021,1358812747241168896,Links included,Image
2021-02-08T16:23:05Z,http://pbs.twimg.com/media/Ett5xUQXcAEXOOT.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",6,2021,1358813610772955136,Links included,Image
2021-02-08T18:30:11Z,http://pbs.twimg.com/media/EtuVvlFXYAEYkOl.jpg,"TidyTuesday, rstats, DataVisualization",6,2021,1358845598871531520,Images-only,Image
2021-02-08T20:15:23Z,http://pbs.twimg.com/media/Etuu2XjWgAM4gJk.jpg,"TidyTuesday, rstats, r4ds, dataviz",6,2021,1358872071225376768,Links included,Image
2021-02-08T22:10:44Z,http://pbs.twimg.com/media/EtvIn2oWgAsrIEf.jpg,TidyTuesday,6,2021,1358901101215559680,Images-only,Image
2021-02-09T03:55:40Z,http://pbs.twimg.com/media/EtwYH5HXUAAfE6R.png,TidyTuesday,6,2021,1358987906023587840,Links included,Image
2021-02-09T04:39:20Z,http://pbs.twimg.com/media/Etwf9lRWQAEQBo0.png,TidyTuesday,6,2021,1358998895360098304,Links included,Image
2021-02-09T08:17:15Z,http://pbs.twimg.com/media/EtxSTzkVkAI9Ufa.png,"TidyTuesday, Rstats",6,2021,1359053735809347584,Links included,Image
2021-02-09T10:13:35Z,http://pbs.twimg.com/media/EtxuwZkXcAEeDvD.png,TidyTuesday,6,2021,1359083011774545920,Links included,Image
2021-02-09T10:18:39Z,http://pbs.twimg.com/media/EtxvQuIXAAEhBHZ.png,"TidyTuesday, rstats",6,2021,1359084286721351680,Images-only,Image
2021-02-09T12:38:48Z,http://pbs.twimg.com/media/EtyP1TaXYAAxu7z.jpg,"TidyTuesday, rstats",6,2021,1359119559987494912,Links included,Image
2021-02-09T14:31:02Z,http://pbs.twimg.com/media/EtypuJQWgAchB7F.jpg,"TidyTuesday, rstats",6,2021,1359147801712680960,Links included,Image
2021-02-09T14:45:42Z,http://pbs.twimg.com/media/EtytAPhXYAMy0sR.png,TidyTuesday,6,2021,1359151493035786240,Links included,Image
2021-02-09T14:47:28Z,http://pbs.twimg.com/tweet_video_thumb/EtytZwBXUAImG6i.jpg,"TidyTuesday, rstats, r4ds",6,2021,1359151939704025088,Images-only,NA
2021-02-09T17:13:50Z,http://pbs.twimg.com/media/EtzO8czVEAIvai7.png,TidyTuesday,6,2021,1359188770398982144,Links included,Image
2021-02-09T19:11:26Z,http://pbs.twimg.com/media/Etzn7rDXcAQs24r.png,"TidyTuesday, rmarkdown, Rstats, tidyverse, ggplot2",6,2021,1359218369409482752,Links included,Image
2021-02-09T19:24:13Z,http://pbs.twimg.com/media/Etzrhe2XEAU-Kov.jpg,TidyTuesday,6,2021,1359221585488543744,Links included,Image
2021-02-09T19:46:49Z,http://pbs.twimg.com/media/EtzwlCUWYAIewQF.png,"TidyTuesday, Rstats",6,2021,1359227272260165632,Links included,Image
2021-02-09T20:56:56Z,http://pbs.twimg.com/tweet_video_thumb/Et0B3zbXUAcaA6k.jpg,"TidyTuesday, DataVisualization, DataScience, RStats",6,2021,1359244915855736832,Links included,NA
2021-02-09T21:00:31Z,http://pbs.twimg.com/media/Et0B6crVkAEgCMB.jpg,"TidyTuesday, rstats",6,2021,1359245821095546880,Links included,NA
2021-02-09T21:19:13Z,http://pbs.twimg.com/media/Et0FkSrWgAgoHpf.png,"rstats, TidyTuesday",6,2021,1359250526286864384,Links included,Image
2021-02-09T21:57:48Z,http://pbs.twimg.com/media/Et0P2wJWYAQm35G.jpg,"TidyTuesday, Rstats",6,2021,1359260233760137216,Links included,Image
2021-02-09T22:04:59Z,http://pbs.twimg.com/media/Et0Ri17XcAEzB3t.png,"tidytuesday, datascience, rstats",6,2021,1359262044348964864,Links included,Image
2021-02-09T22:38:50Z,http://pbs.twimg.com/media/Et0Y1kpXYAQcu1A.png,"TidyTuesday, Rstats, ggplot2, dataviz, ddj",6,2021,1359270563328450560,Links included,Image
2021-02-09T23:17:52Z,http://pbs.twimg.com/media/Et0hrkRWgAYVtSF.jpg,"TidyTuesday, Rstats",6,2021,1359280383418851328,Links included,Image
2021-02-09T23:52:31Z,http://pbs.twimg.com/media/Et0o2yDUUAAuLyh.png,TidyTuesday,6,2021,1359289102739251200,Links included,Image
2021-02-10T00:46:33Z,http://pbs.twimg.com/tweet_video_thumb/Et02IOUVEAE1fyp.jpg,TidyTuesday,6,2021,1359302701863952384,Links included,NA
2021-02-10T01:27:49Z,http://pbs.twimg.com/media/Et0_w-NXIAE2l9A.png,"TidyTuesday, rstats, r4ds",6,2021,1359313089401942016,Links included,Image
2021-02-10T02:04:37Z,http://pbs.twimg.com/media/Et1ISTiXUAUtMlf.jpg,"TidyTuesday, Rstats",6,2021,1359322348613206016,Links included,Image
2021-02-10T03:24:03Z,http://pbs.twimg.com/media/Et1Uz1vUUAAWx7K.jpg,"TidyTuesday, UCLoveDataWeek, USCensus, UrbanInstitute, WealthInequality, BlackHistoryMonth",6,2021,1359342340003909632,Links included,Image
2021-02-10T04:15:54Z,http://pbs.twimg.com/media/Et1mS0sWYAMRSbv.png,"TidyTuesday, rstats",6,2021,1359355388169244672,Links included,Image
2021-02-10T07:10:55Z,http://pbs.twimg.com/media/Et2Nh4LWgAUPIRR.png,"TidyTuesday, RStats, ggplot2, R4ds",6,2021,1359399433138536448,Links included,Image
2021-02-10T10:24:33Z,http://pbs.twimg.com/media/Et258E3XEAA6wiY.jpg,"TidyTuesday, rstats, kenya",6,2021,1359448159957753856,Images-only,Image
2021-02-10T13:30:09Z,http://pbs.twimg.com/media/Et3kzqmWgAEEnrk.jpg,"PlasticPollution, Tidytuesday, breakfreefromplastic, RStats",6,2021,1359494867676762112,Links included,Image
2021-02-10T13:52:40Z,http://pbs.twimg.com/media/Et3p-baXIAYMb9c.jpg,"TidyTuesday, RStats",6,2021,1359500532931579904,Links included,Image
2021-02-10T14:50:09Z,http://pbs.twimg.com/media/Et33PV6WgAgyqKs.png,"TidyTuesday, RStats",6,2021,1359515000440815616,Links included,Image
2021-02-10T16:49:05Z,http://pbs.twimg.com/media/Et4STUfVkAIC9CR.jpg,"TidyTuesday, RStats",6,2021,1359544933691006976,Links included,Image
2021-02-10T16:55:18Z,http://pbs.twimg.com/tweet_video_thumb/Et4T4lBUUAEWD67.jpg,"tidytuesday, rstats",6,2021,1359546494890614784,Links included,NA
2021-02-10T18:00:09Z,http://pbs.twimg.com/media/Et4ioysXAAEaQwE.jpg,TidyTuesday,6,2021,1359562816701792256,Images-only,Image
2021-02-10T18:02:20Z,http://pbs.twimg.com/media/Et4joezWgAoteD0.jpg,"rstats, TidyTuesday",6,2021,1359563365799059456,Images-only,Image
2021-02-10T18:58:23Z,http://pbs.twimg.com/media/Et4wGR_XAAE1xf1.jpg,"tidytuesday, rstats, dataviz, TidyTuesday, ggplot2, tidyverse",6,2021,1359577470379429888,Links included,Wealth and income inequality in USA
2021-02-10T19:12:37Z,http://pbs.twimg.com/tweet_video_thumb/Et4xgJ3VcAAfU9K.jpg,"TidyTuesday, rstats, tidyverse",6,2021,1359581052918931456,Links included,Image
2021-02-10T20:06:37Z,http://pbs.twimg.com/media/Et5AG9PXcAwxbHQ.png,TidyTuesday,6,2021,1359594644326203392,Links included,Image
2021-02-10T20:15:10Z,http://pbs.twimg.com/media/Et4_K45WQBAd13s.jpg,"TidyTuesday, gggibbous, ggthemr, gghighlight",6,2021,1359596795240800256,Links included,"Time series graphs showing the average student debt for white, black and hispanic families in the US from the 1990s through to the late 2010s. The percentage of families with student debt are shown using gibbous charts, similar to pie charts. The average black family's student debt overtook the average white family's in the 2000s, in part due to a greater percentage of black families having student debt since then."
2021-02-10T21:19:01Z,http://pbs.twimg.com/media/Et5PZd6XIAQ_IV2.jpg,TidyTuesday,6,2021,1359612861316816896,Links included,Image
2021-02-10T21:40:57Z,http://pbs.twimg.com/media/Et5VtC3WYAIU-Ue.jpg,"TidyTuesday, RStats",6,2021,1359618382589538304,Images-only,Image
2021-02-10T22:25:53Z,http://pbs.twimg.com/media/Et5fqf-XYAMiaVo.jpg,TidyTuesday,6,2021,1359629688331730944,Images-only,NA
2021-02-10T22:35:52Z,http://pbs.twimg.com/media/Et5R8XZXcA8T8hU.jpg,"tidytuesday, RStats, r4ds",6,2021,1359632202049454080,Links included,Image
