tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-08-02T14:00:58Z,http://pbs.twimg.com/media/Eea7LrZWAAILiV7.png,"TidyTuesday, rstats, rtweet, TidyTuesday",31,2020,1289924154108583936,Links included,Image
2020-08-02T14:03:03Z,http://pbs.twimg.com/media/Eea6T0hWoAAuUHE.jpg,"TidyTuesday, Palmer, Penguins, boxplots, r4ds, rstats, NairobiR, AfricaR, penguins",31,2020,1289924678979670016,Images-only,Image
2020-08-02T17:24:41Z,http://pbs.twimg.com/media/EebpmqkXYAE8arM.jpg,"TidyTuesday, college, salary, r4ds, datascience, dataviz, tidyverse, ggplot2",31,2020,1289975418942976000,Links included,"Colleges with the highest-earning alumni in 2019.

The top school per state by median alumni pay."
2020-08-02T19:49:58Z,http://pbs.twimg.com/media/EecLBbqXYAY1kQX.png,"TidyTuesday, RStats, dataviz",31,2020,1290011984096890880,Links included,Image
2020-08-02T20:54:19Z,http://pbs.twimg.com/media/EecZyN_XoAA7CIc.png,TidyTuesday,31,2020,1.290028174777e+18,Links included,Image
2020-08-02T21:40:08Z,http://pbs.twimg.com/media/Eecjs0eXoAErxcQ.png,TidyTuesday,31,2020,1290039706348957696,Images-only,needs inspection
2020-08-03T06:50:01Z,http://pbs.twimg.com/tweet_video_thumb/EeeiF8mUwAERdzo.jpg,TidyTuesday,31,2020,1290178089117351936,Images-only,Image
2020-08-03T13:30:00Z,http://pbs.twimg.com/media/EedtTJ1XsAMtUNT.jpg,"rstats, RStatsnyc, TidyTuesday, Tidyverse, RMarkdown",31,2020,1290278747392942080,Links included,Image
2020-08-03T17:08:25Z,http://pbs.twimg.com/media/EegvqQZWAAInmZW.png,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",31,2020,1290333712853471232,Links included,Image
2020-08-03T21:26:59Z,http://pbs.twimg.com/media/EehqkUcXYAIJw63.png,"TidyTuesday, energy, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz, DataVisualization, Climatechange, renewable",31,2020,1290398783528984576,Links included,Image
2020-08-03T21:47:16Z,http://pbs.twimg.com/media/EehsIgdWkAEH91P.png,"TidyTuesday, renewableenergy",31,2020,1290403890676940800,Images-only,Image
2020-08-03T23:34:39Z,http://pbs.twimg.com/media/EeiHBilVoAAsqAv.png,TidyTuesday,31,2020,1290430915424841728,Links included,Image
2020-08-04T00:00:17Z,http://pbs.twimg.com/media/EeiNv6SUcAELVsX.png,"RStats, TidyTuesday, palmerpenguins",31,2020,1290437364846940160,Images-only,Image
2020-08-04T00:43:51Z,http://pbs.twimg.com/media/EeiXwLAU8AAIepq.png,"TidyTuesday, RStats",31,2020,1290448329130815488,Images-only,Image
2020-08-04T05:59:01Z,http://pbs.twimg.com/media/Eejfcw9WoAABmjD.png,"TidyTuesday, RStats, patchwork, tidyverse",31,2020,1290527643843137536,Links included,Image
2020-08-04T07:38:39Z,http://pbs.twimg.com/media/Eej21bfXsAEB2Kr.png,tidytuesday,31,2020,1290552718189301760,Links included,Image
2020-08-04T08:55:48Z,http://pbs.twimg.com/media/EekIfsjWoAAZrSW.png,TidyTuesday,31,2020,1290572133442170880,Links included,Image
2020-08-04T09:48:28Z,http://pbs.twimg.com/media/EekTSX4UcAA6qZ8.png,"tidytuesday, rstats",31,2020,1290585386763210752,Images-only,Image
2020-08-04T10:28:54Z,http://pbs.twimg.com/media/Eekc3_eWkAMxPBV.jpg,"TidyTuesday, rstats, DataViz",31,2020,1290595562455281664,Links included,Image
2020-08-04T12:08:54Z,http://pbs.twimg.com/media/Eek0FcsU4AEb4aH.jpg,TidyTuesday,31,2020,1290620728711106560,Links included,Image
2020-08-04T12:25:51Z,http://pbs.twimg.com/media/Eek4J-gXYAAWT9n.png,TidyTuesday,31,2020,1290624990585462784,Links included,Image
2020-08-04T12:33:27Z,http://pbs.twimg.com/media/Eek6ERtUwAI11yE.jpg,TidyTuesday,31,2020,1290626906857943040,Links included,Image
2020-08-04T13:09:46Z,http://pbs.twimg.com/media/EelCo9MX0AAum1C.png,"TidyTuesday, rstats, ggplot2, dataviz",31,2020,1290636042366836736,Links included,needs inspection
2020-08-04T13:22:59Z,http://pbs.twimg.com/media/EelFqbQXYAYtWDB.png,"TidyTuesday, r4ds, rstats, ggplot2, dataviz",31,2020,1290639368986734592,Images-only,needs inspection
2020-08-04T14:05:46Z,http://pbs.twimg.com/media/EelPdY2XsAAoILC.png,"TidyTuesday, rstats",31,2020,1290650138655051776,Images-only,Image
2020-08-04T15:19:59Z,http://pbs.twimg.com/media/EelgGujXgAASwXl.png,tidytuesday,31,2020,1290668812493299712,Links included,Image
2020-08-04T16:54:17Z,http://pbs.twimg.com/media/Eel1qw9XkAANECl.png,TidyTuesday,31,2020,1290692544007897088,Links included,Image
2020-08-04T17:27:06Z,http://pbs.twimg.com/media/Eel9H33XYAI-B7t.jpg,TidyTuesday,31,2020,1290700806505799680,Links included,Image
2020-08-04T17:44:01Z,http://pbs.twimg.com/media/Eel8D5xWoA4WbfU.png,tidytuesday,31,2020,1290705062201827328,Images-only,Image
2020-08-04T17:48:27Z,http://pbs.twimg.com/media/EemCOBdXkAAGMc8.png,tidytuesday,31,2020,1290706177513467904,Images-only,Image
2020-08-04T18:03:31Z,http://pbs.twimg.com/media/EemF2VfWsAQGf_i.png,"TidyTuesday, rstats",31,2020,1290709967843069952,Links included,Image
2020-08-04T18:57:12Z,http://pbs.twimg.com/media/EemR3n_WsAILdZF.jpg,"TidyTuesday, r4ds, rstats, ggplot2, dataviz",31,2020,1290723479235567616,Images-only,"A geofacet of Europe that shows the total energy produced and the share of renewable energy per country in the main panel. Small multiples show the pattern for renewable energy, nuclear energy, and conventional thermal energy.
Germany is the largest energy producing country in Europe. It generates the most renewable and conventional thermal energy, representing 31% and 56% of its overall production respectively. France is the second largest energy European producer and by far the largest nuclear energy provider: 71% of its production is based on nuclear fission to generate heat.
Norway had an electricity production almost entirely made up of renewable energy (97.7%). This makes Norway the second largest producer of this energy type in Europe. Interestingly, most of the renewable energy is produced by hydro and pumped hydro power that take up 95% and only 2.6% by wind. In contrast, twelve European countries produce less than 20% of their energy with renewable resources."
2020-08-04T18:59:29Z,http://pbs.twimg.com/media/EemSm9bXkAcpsPc.png,"TidyTuesday, tidyverse",31,2020,1290724055004389376,Images-only,Image
2020-08-04T19:19:55Z,http://pbs.twimg.com/media/EemXIqCX0AEFnFu.png,TidyTuesday,31,2020,1290729194788474880,Links included,needs inspection
2020-08-04T19:33:26Z,http://pbs.twimg.com/media/EemaXmeWsAIpmSC.jpg,"tidytuesday, dataviz, rstats",31,2020,1290732596834508800,Images-only,Image
2020-08-04T20:08:34Z,http://pbs.twimg.com/media/EemhhoAXoAEBiiW.png,TidyTuesday,31,2020,1290741439719251968,Links included,Image
2020-08-04T20:09:41Z,http://pbs.twimg.com/tweet_video_thumb/EemihYNXoAAtDEe.jpg,"TidyTuesday, rstats",31,2020,1290741719022080000,Images-only,
2020-08-04T20:57:24Z,http://pbs.twimg.com/media/Eems8bKXoAMUdpA.png,"TidyTuesday, RStats",31,2020,1290753729159991296,Links included,Image
2020-08-04T21:15:59Z,http://pbs.twimg.com/media/EemxaEZXsAEWrzU.png,"TidyTuesday, rstats",31,2020,1290758403153956864,Images-only,Image
2020-08-04T22:09:59Z,http://pbs.twimg.com/tweet_video_thumb/Eem-SOQXYAAkqO8.jpg,TidyTuesday,31,2020,1290771994192023552,Images-only,
2020-08-04T22:43:28Z,http://pbs.twimg.com/media/EenF8htXoAQNKWK.jpg,"tidytuesday, rstats, dataviz",31,2020,1290780420037062656,Links included,Image
2020-08-04T22:51:10Z,http://pbs.twimg.com/media/EenHfO9WkAAy-KG.jpg,"TidyTuesday, rstats, tidyverse, ggplot, r4ds, dataviz",31,2020,1290782360028549120,Links included,Image
2020-08-04T22:55:54Z,http://pbs.twimg.com/media/EenHYGzU0AAc4vs.png,"tidytuesday, dataedu",31,2020,1290783551722422272,Links included,Image
2020-08-04T23:00:47Z,http://pbs.twimg.com/media/EenJZO0XoAAyglg.png,"Rstats, TidyTuesday",31,2020,1290784780242616320,Links included,Image
2020-08-04T23:11:56Z,http://pbs.twimg.com/media/EenMcWtWoAABQU-.png,TidyTuesday,31,2020,1290787585464270848,Links included,needs inspection
2020-08-04T23:32:00Z,http://pbs.twimg.com/media/EenRA0IXsAApCuo.jpg,"TidyTuesday, RenewableEnergy, NuclearEnergy, Europe, r4ds, datascience, dataviz, tidyverse, ggplot2, rstats",31,2020,1290792633934241792,Links included,"European Energy Generation 
Share of Total by Production Type 
2016 - 2018"
2020-08-05T00:17:28Z,http://pbs.twimg.com/media/Eenbb0oXYAY171q.jpg,"TidyTuesday, dataviz, rstats, ggplot2",32,2020,1290804077845262336,Links included,Image
2020-08-05T00:56:35Z,http://pbs.twimg.com/media/EenjRcEUYAMSr4O.png,"TidyTuesday, Tidydors, Rstats, tidyverse",32,2020,1290813919842324480,Links included,
2020-08-05T02:00:41Z,http://pbs.twimg.com/media/EenygMoUwAANaM_.jpg,TidyTuesday,32,2020,1290830052934815744,Links included,Image
2020-08-05T02:28:09Z,http://pbs.twimg.com/media/Een5Bf9WkAAgarD.png,TidyTuesday,32,2020,1290836964112039936,Links included,Image
2020-08-05T03:27:47Z,http://pbs.twimg.com/media/EeoFi5TVAAEveN7.png,"TidyTuesday, RStats",32,2020,1290851970224291840,Links included,Image
2020-08-05T03:31:23Z,http://pbs.twimg.com/media/EeoHrdeUcAAbGvK.png,TidyTuesday,32,2020,1290852879247400960,Links included,Image
2020-08-05T04:10:57Z,http://pbs.twimg.com/media/EeoQTuNXoAI5gns.png,"TidyTuesday, r4ds, tidyverse, rstats",32,2020,1290862836403634176,Links included,Image
2020-08-05T06:30:49Z,http://pbs.twimg.com/media/EeownHxUYAAUEwI.png,TidyTuesday,32,2020,1290898033685622784,Images-only,Image
2020-08-05T06:47:00Z,http://pbs.twimg.com/tweet_video_thumb/EeozBG1X0AAqJ-d.jpg,"tidytuesday, rstats",32,2020,1290902106614968320,Links included,
2020-08-05T09:48:16Z,http://pbs.twimg.com/media/Eepd7ZYWAAcpzRf.png,"TidyTuesday, dataviz, rstats",32,2020,1290947724771241984,Links included,Image
2020-08-05T10:07:43Z,http://pbs.twimg.com/media/EepiLFVXkAILL9O.png,"tidytuesday, datavisualization, datascience",32,2020,1290952618353856512,Images-only,Image
2020-08-05T14:23:23Z,http://pbs.twimg.com/media/Eeqc65MXgAAqXtD.png,TidyTuesday,32,2020,1291016957471404032,Images-only,Image
2020-08-05T15:10:03Z,http://pbs.twimg.com/media/EeqniNTWsAMg650.png,"RStats, TidyTuesday",32,2020,1291028700943847424,Links included,Image
2020-08-05T15:54:28Z,http://pbs.twimg.com/media/EeqwlKeU0AA-Luw.jpg,TidyTuesday,32,2020,1291039881544626176,Links included,Image
2020-08-05T17:02:06Z,http://pbs.twimg.com/media/EerBCQIUwAIZOaY.png,TidyTuesday,32,2020,1291056902248394752,Links included,Image
2020-08-05T17:16:57Z,http://pbs.twimg.com/media/EerEqO4XsAYP7qE.png,"TidyTuesday, r4ds, rstats, tidyverse, ggplot2, dataviz",32,2020,1291060637494321152,Links included,Image
2020-08-05T17:21:56Z,http://pbs.twimg.com/media/EerFdq3WsAAapbM.png,"TidyTuesday, rstats",32,2020,1291061890085457920,Images-only,Image
2020-08-05T17:39:08Z,http://pbs.twimg.com/media/EerJ4mjXgAErqO3.jpg,"tidytuesday, rstats, dataviz",32,2020,1291066222193389568,Links included,Image
2020-08-05T18:38:00Z,http://pbs.twimg.com/media/EerXWRoUMAAqjRe.png,"TidyTuesday, treemapify, ggplot2, tidydors",32,2020,1291081036923670528,Images-only,Image
2020-08-05T20:21:27Z,http://pbs.twimg.com/media/EeruhqyXgAEuOpQ.jpg,TidyTuesday,32,2020,1291107068318015488,Links included,Image
2020-08-05T20:21:40Z,http://pbs.twimg.com/media/Eeru7zUWkAIr6CI.png,TidyTuesday,32,2020,1291107124559450112,Images-only,
2020-08-05T23:42:15Z,http://pbs.twimg.com/media/EescthfUEAE3Xza.png,TidyTuesday,32,2020,1291157600902488064,Links included,Image
2020-08-05T23:44:04Z,http://pbs.twimg.com/media/EesdDxzWAAAp8ZJ.png,tidytuesday,32,2020,1291158061097394176,Links included,Image
2020-08-05T23:44:19Z,http://pbs.twimg.com/media/EesddO5UMAAKHjF.png,TidyTuesday,32,2020,1291158122724286464,Images-only,Image
2020-08-05T23:46:28Z,http://pbs.twimg.com/media/Eesc5iOX0AAkytx.png,"TidyTuesday, rstats",32,2020,1291158661927231488,Links included,Image
2020-08-06T00:48:26Z,http://pbs.twimg.com/media/Eesq2CuUMAQ6D0l.png,"TidyTuesday, rstats, dataviz",32,2020,1291174256387272704,Links included,Image
2020-08-06T01:56:25Z,http://pbs.twimg.com/media/Ees5WC_UMAADC6u.png,"TidyTuesday, NRL, rstats, tidyverse",32,2020,1291191364953112576,Images-only,Image
2020-08-06T02:42:24Z,http://pbs.twimg.com/media/EetGD4cXsAEb8yK.png,"TidyTuesday, github, 100DaysOfCode",32,2020,1291202936303955968,Images-only,Image
2020-08-06T03:57:17Z,http://pbs.twimg.com/media/EetW27AXkAA3C5t.png,TidyTuesday,32,2020,1291221783950118912,Links included,Image
2020-08-06T08:40:54Z,http://pbs.twimg.com/media/EeuXcquUEAI582z.png,"TidyTuesday, RStats",32,2020,1291293157208944640,Images-only,Image
2020-08-06T09:36:59Z,http://pbs.twimg.com/tweet_video_thumb/EeuiWI3WAAAUL0D.jpg,TidyTuesday,32,2020,1291307271889330176,Links included,
2020-08-06T09:43:45Z,http://pbs.twimg.com/media/EeumZiVWsAIrCBg.png,"TidyTuesday, r4ds, datascience, dataviz, tidyverse, ggplot2, rstats",32,2020,1291308972537008128,Links included,Image
2020-08-06T10:25:57Z,http://pbs.twimg.com/media/EeuwP6WXsAEgIEH.png,"tidytuesday, rstats, r4ds, tidyverse",32,2020,1291319592401408000,Links included,Image
2020-08-06T11:51:04Z,http://pbs.twimg.com/media/EevDVnKWsAUSR8m.jpg,"TidyTuesday, Rstats, ggplot2, tidyverse, rspatial, DataVisualization, r4ds",32,2020,1291341015245369344,Images-only,Image
2020-08-06T13:22:27Z,http://pbs.twimg.com/media/EevXkcMWkAAlO3k.png,"RStats, TidyTuesday",32,2020,1291364011607560192,Links included,Image
2020-08-06T19:54:08Z,http://pbs.twimg.com/media/EewyFxzWAAEtbdM.png,"rstats, tidytuesday",32,2020,1291462580477845504,Links included,Image
2020-08-06T23:01:01Z,http://pbs.twimg.com/media/EexbpiTWkAE6gfC.png,"rstats, CO2, CO2utilization, contaminación, environment, tidyverse, ggplot2, databases, TidyTuesday",32,2020,1291509613666476032,Images-only,Image
2020-08-07T01:43:25Z,http://pbs.twimg.com/media/EeyBpjSXgAE0tDd.jpg,"TidyTuesday, rstats, r4ds, dataviz",32,2020,1291550484340396032,Links included,Image
2020-08-07T04:00:22Z,http://pbs.twimg.com/media/Eeyg3TtU8AAxWkK.png,TidyTuesday,32,2020,1291584947598192640,Images-only,Image
2020-08-07T07:03:43Z,http://pbs.twimg.com/media/EezLjMcWsAA10hY.png,"TidyTuesday, rstats",32,2020,1291631089023365120,Links included,Image
2020-08-07T12:42:02Z,http://pbs.twimg.com/media/Ee0ZCNOWAAAAuIZ.png,TidyTuesday,32,2020,1291716229405847552,Images-only,Image
2020-08-07T18:51:56Z,http://pbs.twimg.com/media/Ee1tuLdWkAEEapM.png,"TidyTuesday, RStats, R4DS, tidyverse",32,2020,1291809318074023936,Links included,needs inspection
2020-08-08T09:30:55Z,http://pbs.twimg.com/media/Ee42D5NWoAEdJGY.jpg,"TidyTuesday, dataviz",32,2020,1292030518658314240,Links included,Image
2020-08-08T12:19:46Z,http://pbs.twimg.com/media/Ee5dBmNXkAAqREz.jpg,"TidyTuesday, dataviz, RStats",32,2020,1292073011219255296,Links included,"Net electricity generation in 2018. The power lines show each type of energy (fossil, nuclear, renewable & other) as a percentage of the total energy produced in each country of the EU, current and potential candidate countries. Source: Eurostat, Graphic: Georgios Karamanis"
2020-08-08T16:06:02Z,http://pbs.twimg.com/media/Ee6RDSSXkAENEgJ.jpg,"ggplot2, TidyTuesday, rstats",32,2020,1292129955225182208,Links included,Image
2020-08-09T03:11:18Z,http://pbs.twimg.com/media/Ee8pfx8XkAAmy19.png,"TidyTuesday, rstats",32,2020,1292297372584812544,Links included,Image
2020-08-09T09:10:29Z,http://pbs.twimg.com/media/Ee97yqOXoAALQDp.jpg,"RStats, TidyTuesday",32,2020,1292387767033438208,Images-only,Image
2020-08-09T10:09:22Z,http://pbs.twimg.com/media/Ee-JRV5WsAADikF.png,TidyTuesday,32,2020,1292402582997159936,Links included,Image
2020-08-09T11:06:13Z,http://pbs.twimg.com/media/Ee-V4gxXkAMaEIA.png,TidyTuesday,32,2020,1292416892007780352,Images-only,Image
2020-08-09T11:07:38Z,http://pbs.twimg.com/media/Ee-WiltWsAEboLI.jpg,TidyTuesday,32,2020,1292417249400229888,Images-only,Image
2020-08-09T14:00:32Z,http://pbs.twimg.com/media/Ee--Nm_XgAA2Gww.png,"TidyTuesday, rstats, rtweet, TidyTuesday",32,2020,1292460760799551488,Links included,Image
2020-08-09T14:59:54Z,http://pbs.twimg.com/ext_tw_video_thumb/1292475298991177734/pu/img/BkyjKu3mMaFRQbh4.jpg,"Makingof, TidyTuesday, RStats",32,2020,1292475699702509568,Links included,"Net electricity generation in 2018. The power lines show each type of energy (fossil, nuclear, renewable & other) as a percentage of the total energy produced in each country of the EU, current and potential candidate countries. Source: Eurostat, Graphic: Georgios Karamanis"
2020-08-09T22:07:53Z,http://pbs.twimg.com/media/EfAtA_2WsAYYvt9.jpg,"TidyTuesday, rstats, dataviz",32,2020,1292583404354117632,Links included,Image
2020-08-09T23:42:37Z,http://pbs.twimg.com/media/EfBDaJNUMAAzgfL.jpg,"TidyTuesday, 100DaysOfCode, RStats, R4DS",32,2020,1292607246841470976,Images-only,Image
2020-08-10T10:22:11Z,http://pbs.twimg.com/media/EfDV0QyWsAUW7VM.jpg,"TidyTuesday, rstats",32,2020,1292768195821084672,Links included,Image
2020-08-10T14:00:06Z,http://pbs.twimg.com/media/EfEHsWdWAAAvZFo.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",32,2020,1292823036433960960,Links included,Image
2020-08-10T14:13:40Z,http://pbs.twimg.com/media/EfEKafgU0AIkyOb.png,"TidyTuesday, ggplot2, rstats",32,2020,1292826454640611328,Links included,Image
2020-08-10T17:06:22Z,http://pbs.twimg.com/media/EfEyVF9XkAAlyAs.jpg,"tidytuesday, rstats",32,2020,1292869913368027136,Links included,Image
2020-08-10T18:08:24Z,http://pbs.twimg.com/media/EfFAGTKX0AEQG3h.png,"TidyTuesday, rstats, r4ds, dataviz, DataVisualization, AvatarTheLastAirbender, ATLA",32,2020,1292885525238554624,Links included,Image
2020-08-10T18:52:51Z,http://pbs.twimg.com/media/EfFIMCpXoAEEVMg.jpg,"TidyTuesday, AvatarTheLastAirbender",32,2020,1292896713003409408,Images-only,Image
2020-08-10T19:09:22Z,http://pbs.twimg.com/media/EfFOe_iX0AAdQ6q.jpg,TidyTuesday,32,2020,1292900866740150272,Links included,Image
2020-08-10T19:13:16Z,http://pbs.twimg.com/media/EfE9TegWkAADzzx.jpg,"tidytuesday, rstats",32,2020,1292901849620766720,Links included,Image
2020-08-10T19:58:51Z,http://pbs.twimg.com/media/EfFZR93XoAAb1wO.jpg,"TidyTuesday, European, energy, r4ds, rstats",32,2020,1292913319649607680,Images-only,Image
2020-08-10T22:26:54Z,http://pbs.twimg.com/media/EfF68VYWkAUsVlg.jpg,TidyTuesday,32,2020,1292950577689825280,Links included,Image
2020-08-10T22:41:18Z,http://pbs.twimg.com/media/EfF-_M0X0AElD9g.png,"google, tidytuesday, rstats, dataviz, ggplot2",32,2020,1292954202394824704,Links included,Image
2020-08-11T01:18:28Z,http://pbs.twimg.com/media/EfGi9-AXoAETPIo.jpg,"ggplot2, RStats, TidyTuesday",32,2020,1292993756078256128,Images-only,Image
2020-08-11T01:53:18Z,http://pbs.twimg.com/media/EfGqIvVUwAU3c12.png,TidyTuesday,32,2020,1293002522886430720,Links included,Image
2020-08-11T05:12:08Z,http://pbs.twimg.com/media/EfHYYN2VoAEGbBi.jpg,"TidyTuesday, rstats, dataviz",32,2020,1293052560186589184,Links included,Image
2020-08-11T06:13:45Z,http://pbs.twimg.com/media/EfHmfJ9VAAU_iR9.jpg,TidyTuesday,32,2020,1293068064766832640,Links included,Image
2020-08-11T08:37:29Z,http://pbs.twimg.com/media/EfIHSglWoAUyehb.png,"TidyTuesday, rstats",32,2020,1293104236734091264,Links included,Image
2020-08-11T10:33:47Z,http://pbs.twimg.com/media/EfIhvmzUYAEgqIO.jpg,TidyTuesday,32,2020,1293133506713772032,Links included,Image
2020-08-11T11:00:58Z,http://pbs.twimg.com/media/EfIn6hlXgAARnEc.png,TidyTuesday,32,2020,1293140344763224064,Links included,Image
2020-08-11T11:56:51Z,http://pbs.twimg.com/tweet_video_thumb/EfI070XXYAA2Wp0.jpg,"TidyTuesday, RStats",32,2020,1293154408864325632,Links included,
2020-08-11T13:01:26Z,http://pbs.twimg.com/media/EfJDVQZWkAcRDpu.png,"TidyTuesday, R, rstats, tidyverse, ggplot2, Avatar",32,2020,1293170662450790400,Images-only,Image
2020-08-11T13:06:04Z,http://pbs.twimg.com/media/EfJDo3bWkAEnWN1.png,"TidyTuesday, rstats",32,2020,1293171827485954048,Links included,Image
2020-08-11T13:46:39Z,http://pbs.twimg.com/media/EfJN0asU4AAsaw9.png,"TidyTuesday, tidyverse, RStats",32,2020,1293182040666337280,Images-only,Image
2020-08-11T13:52:50Z,http://pbs.twimg.com/media/EfJPm1kUEAEDCBE.jpg,"TidyTuesday, dataviz, r4ds, rstats, nlp",32,2020,1293183597017354240,Images-only,needs inspection
2020-08-11T13:56:05Z,http://pbs.twimg.com/media/EfJPzZKVAAMSrhe.jpg,"tidytuesday, RStats",32,2020,1293184414633975808,Links included,Image
2020-08-11T14:43:46Z,http://pbs.twimg.com/media/EfJaNjKXYAA_eqL.jpg,"TidyTuesday, Avatar, AvatarTheLastAirbender, dataviz, rstats",32,2020,1293196415544459264,Links included,Image
2020-08-11T16:39:19Z,http://pbs.twimg.com/media/EfJzMddWkAAmBkS.jpg,TidyTuesday,32,2020,1293225495933472768,Images-only,"A plot titled Avatar: the last word. The subtitle says: ""Over the 61 episodes there were 9 992 spoken instances spread across 363 different characters. Unsurprisingly Sokka has the last word the most often - closing out 15 chapters. Although, Aang has the most to say - having the most dialogue instances. Toph has the final say the least - closing out only 2 chapters. Ozai has the least to say over the three books. The chapters indicated on the horizontal axis indicate when a character had their most dialogue instances. The figure itself is showing the number of times the eight main characters speak each episode using river plots (which are stacked area plots). There are also illustrations of Momo and Appa"
2020-08-11T16:39:39Z,http://pbs.twimg.com/media/EfJ1yH-WoAACgxK.jpg,TidyTuesday,32,2020,1293225580108840960,Links included,Image
2020-08-11T17:14:36Z,http://pbs.twimg.com/media/EfJ9zfiXoAEhodV.jpg,"tidytuesday, rstats, dataviz",32,2020,1293234373937041408,Links included,Image
2020-08-11T17:33:43Z,http://pbs.twimg.com/media/EfKBCwgVoAAsyoa.jpg,TidyTuesday,32,2020,1293239183729815552,Links included,Image
2020-08-11T17:37:55Z,http://pbs.twimg.com/media/EfKC0YoUYAEXcxc.png,"tidytuesday, TidyTuesday, rstats",32,2020,1293240240983830528,Links included,Image
2020-08-11T17:38:21Z,http://pbs.twimg.com/media/EfKDBBvXkAEGz0t.jpg,"TidyTuesday, rstats, dataviz, GlobalWarming, UKHeatwave",32,2020,1293240352573358080,Images-only,Image
2020-08-11T18:38:02Z,http://pbs.twimg.com/media/EfKQiCVWAAc73Ne.png,tidytuesday,32,2020,1293255368840183808,Links included,Image
2020-08-11T19:28:48Z,http://pbs.twimg.com/media/EfKchdZUYAAhhS3.jpg,"TidyTuesday, rstats",32,2020,1293268144295776256,Links included,Image
2020-08-11T19:30:44Z,http://pbs.twimg.com/media/EfKcgL1XoAA1aAm.png,"TidyTuesday, rstats",32,2020,1293268631829258240,Links included,Image
2020-08-11T21:07:44Z,http://pbs.twimg.com/media/EfKyKEAXsAo7Qn6.jpg,"TidyTuesday, ggplot2, rstats",32,2020,1293293044213653504,Images-only,"A density plot that shows the distribution of mentions of the element the season of ""Avatar: The Last Airbender"" was named after compared to all other elements. The American animated television series “Avatar: The Last Airbender” is set in a world where human civilization consists of four nations, named after the four classical elements: the Water Tribes, the Earth Kingdom, the Fire Nation, and the Air Nomads. 
The three seasons (called books) so far are named after the elements Water, Earth, and Fire so I asked myself: In each season, do characters mention the respective element more often? Turns out: Fire is mentioned more often than the three other elements together in the third season—but that does not apply to the other two seasons Water (book 1) and Earth (book 2)."
2020-08-11T22:20:50Z,http://pbs.twimg.com/media/EfLCW0HXYAQnnE9.png,"TidyTuesday, rstats",32,2020,1293311440003248128,Images-only,Image
2020-08-11T22:28:23Z,http://pbs.twimg.com/media/EfLDfTyXoAUU5CI.png,TidyTuesday,32,2020,1293313341558067200,Images-only,Image
2020-08-11T22:59:25Z,http://pbs.twimg.com/media/EfLMsbXXgAAEuWd.jpg,TidyTuesday,32,2020,1293321148575473664,Links included,needs inspection
2020-08-11T23:03:13Z,http://pbs.twimg.com/media/EfLNBkJXYAUuT7r.jpg,"TidyTuesday, ggplot2, r4ds, rstats, tidyverse, dataviz",32,2020,1293322106361577472,Images-only,Image
2020-08-11T23:50:11Z,http://pbs.twimg.com/media/EfLYRPuXoAIOuf8.png,TidyTuesday,32,2020,1293333925507538944,Links included,Image
2020-08-12T00:07:11Z,http://pbs.twimg.com/media/EfLbCyhUEAElzmH.jpg,"TidyTuesday, rstats",33,2020,1293338203135467520,Links included,Image
2020-08-12T00:11:25Z,http://pbs.twimg.com/media/EfLdNeHWkAAPYzG.jpg,TidyTuesday,33,2020,1293339270292414464,Images-only,Image
2020-08-12T01:59:33Z,http://pbs.twimg.com/media/EfL1YVMU4AESgCD.jpg,"TidyTuesday, RStats, AvatarTheLastAirbender",33,2020,1293366482227716096,Images-only,Image
2020-08-12T02:10:36Z,http://pbs.twimg.com/media/EfL32AxUcAACPOy.png,"TidyTuesday, AvatarTheLastAirbender, 100DaysOfCode, rstats, R",33,2020,1293369261927231488,Links included,Image
2020-08-12T02:17:25Z,http://pbs.twimg.com/tweet_video_thumb/EfL5oSPU8AMA-A4.jpg,TidyTuesday,33,2020,1293370977884098560,Links included,
2020-08-12T02:33:27Z,http://pbs.twimg.com/media/EfL66yxU0AEdP77.png,"AvatarTheLastAirbender, TidyTuesday",33,2020,1293375012305432576,Links included,Image
2020-08-12T03:29:38Z,http://pbs.twimg.com/media/EfMHAG1U4Acgc0r.png,TidyTuesday,33,2020,1293389150507261952,Links included,Image
2020-08-12T03:35:44Z,http://pbs.twimg.com/media/EfML-eTXsAEcfOu.jpg,"tidytuesday, cowplots, tvthemes",33,2020,1293390688537763840,Links included,Image
2020-08-12T05:28:50Z,http://pbs.twimg.com/media/EfMjzjvVAAAJk0y.jpg,"TidyTuesday, dataviz, rstats",33,2020,1293419150090440704,Links included,Image
2020-08-12T05:46:45Z,http://pbs.twimg.com/media/EfMp6TBUcAI9Rlx.jpg,TidyTuesday,33,2020,1293423658187161600,Images-only,Image
2020-08-12T05:47:41Z,http://pbs.twimg.com/media/EfMqGHwVAAANoPA.png,"Nhlplayoffs2020, TidyTuesday, tidydors, rstats",33,2020,1293423891520487424,Links included,
2020-08-12T06:25:31Z,http://pbs.twimg.com/media/EfMywA_UcAADghI.jpg,"TidyTuesday, rstats, ggplot, dataviz",33,2020,1293433414696054784,Links included,Image
